cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2013-04-28,135.3,1500517590.0,0.0
bitcoin,2013-04-29,141.96,1575032004.0,0.0
bitcoin,2013-04-30,135.3,1501657493.0,0.0
bitcoin,2013-05-01,117.0,1298951550.0,0.0
bitcoin,2013-05-02,103.43,1148667722.0,0.0
bitcoin,2013-05-03,91.01,1011066494.0,0.0
bitcoin,2013-05-04,111.25,1236351844.0,0.0
bitcoin,2013-05-05,116.79,1298377788.0,0.0
bitcoin,2013-05-06,118.33,1315992304.0,0.0
bitcoin,2013-05-07,106.4,1183766500.0,0.0
bitcoin,2013-05-08,112.64,1253655040.0,0.0
bitcoin,2013-05-09,113.0,1258130700.0,0.0
bitcoin,2013-05-10,118.78,1322989457.0,0.0
bitcoin,2013-05-11,113.01,1259239352.0,0.0
bitcoin,2013-05-12,114.713,1278708679.0,0.0
bitcoin,2013-05-13,117.18,1306721052.0,0.0
bitcoin,2013-05-14,114.5,1277278988.0,0.0
bitcoin,2013-05-15,114.156,1273849681.0,0.0
bitcoin,2013-05-16,115.5,1289277412.0,0.0
bitcoin,2013-05-17,123.1,1374605382.0,0.0
bitcoin,2013-05-18,123.88,1383755085.0,0.0
bitcoin,2013-05-19,120.501,1346499262.0,0.0
bitcoin,2013-05-20,122.58,1370131821.0,0.0
bitcoin,2013-05-21,122.9,1374154118.0,0.0
bitcoin,2013-05-22,123.0,1375791900.0,0.0
bitcoin,2013-05-23,125.748,1407041528.0,0.0
bitcoin,2013-05-24,131.7,1474180657.0,0.0
bitcoin,2013-05-25,130.77,1464316690.0,0.0
bitcoin,2013-05-26,134.6,1507769010.0,0.0
bitcoin,2013-05-27,128.985,1445444606.0,0.0
bitcoin,2013-05-28,129.179,1448115967.0,0.0
bitcoin,2013-05-29,132.13,1481781795.0,0.0
bitcoin,2013-05-30,127.401,1429308634.0,0.0
bitcoin,2013-05-31,127.98,1436386730.0,0.0
bitcoin,2013-06-01,129.09,1449499974.0,0.0
bitcoin,2013-06-02,121.3,1362684200.0,0.0
bitcoin,2013-06-03,121.16,1361765704.0,0.0
bitcoin,2013-06-05,121.309,1364113640.0,0.0
bitcoin,2013-06-06,121.714,1369233814.0,0.0
bitcoin,2013-06-07,119.0,1339234925.0,0.0
bitcoin,2013-06-08,110.09,1239395972.0,0.0
bitcoin,2013-06-09,108.401,1220874393.0,0.0
bitcoin,2013-06-10,99.7497,1123844958.0,0.0
bitcoin,2013-06-11,105.99,1194605341.0,0.0
bitcoin,2013-06-12,108.9,1227904672.0,0.0
bitcoin,2013-06-13,108.4,1222819750.0,0.0
bitcoin,2013-06-14,102.769,1159766150.0,0.0
bitcoin,2013-06-15,98.399,1110902570.0,0.0
bitcoin,2013-06-16,99.99,1129287060.0,0.0
bitcoin,2013-06-17,100.42,1134610433.0,0.0
bitcoin,2013-06-18,102.0,1152834600.0,0.0
bitcoin,2013-06-19,106.55,1204638318.0,0.0
bitcoin,2013-06-20,107.9,1220273470.0,0.0
bitcoin,2013-06-21,110.91,1254733148.0,0.0
bitcoin,2013-06-22,109.015,1233750009.0,0.0
bitcoin,2013-06-23,107.25,1214260369.0,0.0
bitcoin,2013-06-24,108.0,1223181000.0,0.0
bitcoin,2013-06-25,102.443,1160635652.0,0.0
bitcoin,2013-06-26,103.691,1175194910.0,0.0
bitcoin,2013-06-27,103.39,1172207388.0,0.0
bitcoin,2013-06-28,99.66,1130338737.0,0.0
bitcoin,2013-06-29,93.3311,1058953327.0,0.0
bitcoin,2013-06-30,95.3886,1082693996.0,0.0
bitcoin,2013-07-01,97.504,1107084792.0,0.0
bitcoin,2013-07-02,89.489,1016445146.0,0.0
bitcoin,2013-07-03,90.797,1031653673.0,0.0
bitcoin,2013-07-04,78.8,895707780.0,0.0
bitcoin,2013-07-05,78.48,892405890.0,0.0
bitcoin,2013-07-06,67.809,771368060.0,0.0
